"family","genus","sp","species","haploid"
"Pteridaceae","Pteris","haenkeana","Pteris_haenkeana",58
"Pteridaceae","Pteris","hexagona","Pteris_hexagona",58
"Pteridaceae","Pteris","ligulata","Pteris_ligulata",58
"Pteridaceae","Pteris","macilenta","Pteris_macilenta",58
"Pteridaceae","Pteris","multiaurita","Pteris_multiaurita",29
"Pteridaceae","Pteris","multifida","Pteris_multifida",58
"Pteridaceae","Pteris","mcclurei","Pteris_mcclurei",58
"Pteridaceae","Pteris","papuana","Pteris_papuana",58
"Pteridaceae","Pteris","camerooniana","Pteris_camerooniana",58
"Pteridaceae","Pteris","roseolilacina","Pteris_roseolilacina",4
"Pteridaceae","Pteris","saxatilis","Pteris_saxatilis",29
"Pteridaceae","Pteris","scabripes","Pteris_scabripes",29
"Pteridaceae","Pteris","semipinnata","Pteris_semipinnata",58
"Pteridaceae","Pteris","similis","Pteris_similis",29
"Pteridaceae","Pteris","altissima","Pteris_altissima",116
"Pteridaceae","Pteris","togoensis","Pteris_togoensis",29
"Pteridaceae","Pteris","trachyphylla","Pteris_trachyphylla",29
"Pteridaceae","Pteris","tremula","Pteris_tremula",116
"Pteridaceae","Pteris","tripartita","Pteris_tripartita",58
"Pteridaceae","Pteris","umbrosa","Pteris_umbrosa",58
"Pteridaceae","Pteris","vittata","Pteris_vittata",58
"Pteridaceae","Pteris","wallichiana","Pteris_wallichiana",29
"Pteridaceae","Pteris","wallichiana","Pteris_wallichiana",29
"Pteridaceae","Pteris","yamatensis","Pteris_yamatensis",58
"Polypodiaceae","Pyrrosia","adnascens","Pyrrosia_adnascens",108
"Tectariaceae","Pleocnemia","irregularis","Pleocnemia_irregularis",40
"Woodsiaceae","Woodsia","ilvensis","Woodsia_ilvensis",41
"Blechnaceae","Woodwardia","radicans","Woodwardia_radicans",34
"Davalliaceae","Davallia","denticulata","Davallia_denticulata",40
"Davalliaceae","Davallia","fijiensis","Davallia_fijiensis",40
"Nephrolepidaceae","Nephrolepis","cordifolia","Nephrolepis_cordifolia",41
"Nephrolepidaceae","Nephrolepis","duffii","Nephrolepis_duffii",41
"Nephrolepidaceae","Nephrolepis","exaltata","Nephrolepis_exaltata",41
"Nephrolepidaceae","Nephrolepis","biserrata","Nephrolepis_biserrata",41
"Oleandraceae","Oleandra","musifolia","Oleandra_musifolia",40
"Pteridaceae","Acrostichum","aureum","Acrostichum_aureum",30
"Pteridaceae","Adiantum","raddianum","Adiantum_raddianum",57
"Pteridaceae","Adiantum","farleyense","Adiantum_farleyense",30
"Pteridaceae","Adiantum","fergusonii","Adiantum_fergusonii",30
"Pteridaceae","Adiantum","hispidulum","Adiantum_hispidulum",171
"Pteridaceae","Adiantum","latifolium","Adiantum_latifolium",60
"Pteridaceae","Adiantum","rhodophyllum","Adiantum_rhodophyllum",30
"Pteridaceae","Adiantum","tenerum","Adiantum_tenerum",30
"Pteridaceae","Adiantum","trapeziforme","Adiantum_trapeziforme",30
"Pteridaceae","Adiantum","wilesianum","Adiantum_wilesianum",45
"Pteridaceae","Cheilanthes","farinosa","Cheilanthes_farinosa",58
"Pteridaceae","Cheilosoria","mysurensis","Cheilosoria_mysurensis",30
"Pteridaceae","Cheilanthes","tenuis","Cheilanthes_tenuis",56
"Pteridaceae","Doryopteris","concolor","Doryopteris_concolor",30
"Pteridaceae","Doryopteris","ludens","Doryopteris_ludens",116
"Pteridaceae","Hemionitis","arifolia","Hemionitis_arifolia",90
"Dennstaedtiaceae","Microlepia","speluncae","Microlepia_speluncae",88
"Pteridaceae","Pityrogramma","calomelanos","Pityrogramma_calomelanos",116
"Pteridaceae","Pityrogramma","chrysophylla","Pityrogramma_chrysophylla",116
"Dennstaedtiaceae","Pteridium","aquilinum","Pteridium_aquilinum",52
"Pteridaceae","Pteris","biaurita","Pteris_biaurita",58
"Pteridaceae","Pteris","ensiformis","Pteris_ensiformis",58
"Pteridaceae","Pteris","multifida","Pteris_multifida",58
"Pteridaceae","Pteris","vittata","Pteris_vittata",87
"Lindsaeaceae","Lindsaea","ensifolia","Lindsaea_ensifolia",87
"Lindsaeaceae","Odontosoria","chinensis","Odontosoria_chinensis",100
"Pteridaceae","Vittaria","flexuosa","Vittaria_flexuosa",60
"Pteridaceae","Vittaria","himalayensis","Vittaria_himalayensis",60
"Pteridaceae","Vittaria","ophiopogonoides","Vittaria_ophiopogonoides",60
"Blechnaceae","Blechnum","brasiliense","Blechnum_brasiliense",33
"Blechnaceae","Blechnum","occidentale","Blechnum_occidentale",62
"Blechnaceae","Blechnum","orientale","Blechnum_orientale",33
"Blechnaceae","Stenochlaena","palustris","Stenochlaena_palustris",74
"Aspleniaceae","Asplenium","aethiopicum","Asplenium_aethiopicum",36
"Aspleniaceae","Asplenium","nidus","Asplenium_nidus",72
"Aspleniaceae","Asplenium","nitidum","Asplenium_nitidum",144
"Aspleniaceae","Asplenium","phyllitidis","Asplenium_phyllitidis",72
"Athyriaceae","Diplazium","esculentum","Diplazium_esculentum",41
"Athyriaceae","Diplazium","latifolium","Diplazium_latifolium",82
"Dryopteridaceae","Dryopteris","atrata","Dryopteris_atrata",82
"Dryopteridaceae","Dryopteris","cristata","Dryopteris_cristata",82
"Dryopteridaceae","Dryopteris","dilatata","Dryopteris_dilatata",41
"Dryopteridaceae","Dryopteris","filix-mas","Dryopteris_filix-mas",82
"Dryopteridaceae","Dryopteris","fragrans","Dryopteris_fragrans",41
"Dryopteridaceae","Dryopteris","intermedia","Dryopteris_intermedia",41
"Dryopteridaceae","Dryopteris","intermedia","Dryopteris_intermedia",2
"Dryopteridaceae","Dryopteris","sparsa","Dryopteris_sparsa",82
"Dryopteridaceae","Egenolfia","appendiculata","Egenolfia_appendiculata",41
"Dryopteridaceae","Bolbitis","appendiculata","Bolbitis_appendiculata",41
"Dryopteridaceae","Polystichum","himalayense","Polystichum_himalayense",41
"Tectariaceae","Tectaria","zeylanica","Tectaria_zeylanica",80
"Dryopteridaceae","Arachniodes","aristata","Arachniodes_aristata",82
"Tectariaceae","Tectaria","paradoxa","Tectaria_paradoxa",40
"Tectariaceae","Tectaria","macrodonta","Tectaria_macrodonta",40
"Tectariaceae","Tectaria","polymorpha","Tectaria_polymorpha",80
"Tectariaceae","Tectaria","wightii","Tectaria_wightii",40
"Thelypteridaceae","Pseudocyclosorus","repens","Pseudocyclosorus_repens",35
"Thelypteridaceae","Thelypteris","uliginosa","Thelypteris_uliginosa",62
"Marsileaceae","Marsilea","quadrifolia","Marsilea_quadrifolia",20
"Marsileaceae","Regnellidium","diphyllum","Regnellidium_diphyllum",19
"Lycopodiaceae","Diphasiastrum","Ã","Diphasiastrum_ã",23
"Lycopodiaceae","Diphasiastrum","Ã","Diphasiastrum_ã",23
"Lycopodiaceae","Lycopodium","alpinum","Lycopodium_alpinum",22
"Lycopodiaceae","Lycopodium","annotinum","Lycopodium_annotinum",34
"Lycopodiaceae","Lycopodium","clavatum","Lycopodium_clavatum",34
"Lycopodiaceae","Lycopodiella","inundata","Lycopodiella_inundata",78
"Lycopodiaceae","Lycopodium","selago","Lycopodium_selago",45
"Selaginellaceae","Selaginella","braunii","Selaginella_braunii",10
"Selaginellaceae","Selaginella","gracilis","Selaginella_gracilis",10
"Selaginellaceae","Selaginella","tamariscina","Selaginella_tamariscina",9
"Selaginellaceae","Selaginella","plana","Selaginella_plana",10
"Selaginellaceae","Selaginella","wallichii","Selaginella_wallichii",10
"Selaginellaceae","Selaginella","willdenowii","Selaginella_willdenowii",9
"Psilotaceae","Psilotum","nudum","Psilotum_nudum",210
"Psilotaceae","Tmesipteris","tannensis","Tmesipteris_tannensis",107
"Equisetaceae","Equisetum","fluviatile","Equisetum_fluviatile",108
"Ophioglossaceae","Botrychium","jenmanii","Botrychium_jenmanii",90
"Ophioglossaceae","Botrychium","boreale","Botrychium_boreale",90
"Ophioglossaceae","Botrychium","lanceolatum","Botrychium_lanceolatum",45
"Ophioglossaceae","Botrychium","schaffneri","Botrychium_schaffneri",45
"Ophioglossaceae","Botrychium","virginianum","Botrychium_virginianum",92
"Ophioglossaceae","Ophioglossum","vulgatum","Ophioglossum_vulgatum",250
"Marattiaceae","Angiopteris","evecta","Angiopteris_evecta",80
"Osmundaceae","Osmundastrum","cinnamomeum","Osmundastrum_cinnamomeum",22
"Osmundaceae","Osmunda","claytoniana","Osmunda_claytoniana",22
"Lygodiaceae","Lygodium","palmatum","Lygodium_palmatum",30
"Schizaeaceae","Schizaea","fistulosa","Schizaea_fistulosa",270
"Schizaeaceae","Schizaea","fistulosa","Schizaea_fistulosa",94
"Schizaeaceae","Schizaea","pusilla","Schizaea_pusilla",103
"Schizaeaceae","Schizaea","robusta","Schizaea_robusta",96
"Gleicheniaceae","Gleichenia","brackenridgei","Gleichenia_brackenridgei",34
"Gleicheniaceae","Sticherus","flabellatus","Sticherus_flabellatus",34
"Gleicheniaceae","Gleichenia","lobata","Gleichenia_lobata",34
"Gleicheniaceae","Gleichenia","microphylla","Gleichenia_microphylla",22
"Gleicheniaceae","Sticherus","tenera","Sticherus_tenera",68
"Hymenophyllaceae","Crepidomanes","majorae","Crepidomanes_majorae",36
"Hymenophyllaceae","Crepidomanes","venulosum","Crepidomanes_venulosum",36
"Hymenophyllaceae","Hymenophyllum","atrovirens","Hymenophyllum_atrovirens",36
"Hymenophyllaceae","Hymenophyllum","cupressiforme","Hymenophyllum_cupressiforme",22
"Hymenophyllaceae","Hymenophyllum","malingii","Hymenophyllum_malingii",36
"Hymenophyllaceae","Hymenophyllum","peltatum","Hymenophyllum_peltatum",11
"Hymenophyllaceae","Hymenophyllum","rufescens","Hymenophyllum_rufescens",36
"Hymenophyllaceae","Macroglena","caudata","Macroglena_caudata",36
"Hymenophyllaceae","Mecodium","australe","Mecodium_australe",36
"Hymenophyllaceae","Mecodium","flabellatum","Mecodium_flabellatum",36
"Hymenophyllaceae","Mecodium","samoense","Mecodium_samoense",36
"Hymenophyllaceae","Meringium","bivalve","Meringium_bivalve",22
"Hymenophyllaceae","Polyphlebium","venosum","Polyphlebium_venosum",36
"Hymenophyllaceae","Selenodesmium","elongatum","Selenodesmium_elongatum",36
"Hymenophyllaceae","Trichomanes","lyallii","Trichomanes_lyallii",36
"Loxsomataceae","Loxsoma","cunninghamii","Loxsoma_cunninghamii",47
"Dennstaedtiaceae","Dennstaedtia","scabra","Dennstaedtia_scabra",123
"Cyatheaceae","Cyathea","latebrosa","Cyathea_latebrosa",69
"Pteridaceae","Adiantum","chilense","Adiantum_chilense",30
"Pteridaceae","Adiantum","capillus-veneris","Adiantum_capillus-veneris",30
"Pteridaceae","Adiantum","raddianum","Adiantum_raddianum",60
"Pteridaceae","Adiantum","fulvum","Adiantum_fulvum",58
"Pteridaceae","Adiantum","hispidulum","Adiantum_hispidulum",175
"Pteridaceae","Adiantum","incisum","Adiantum_incisum",30
"Pteridaceae","Adiantum","pedatum","Adiantum_pedatum",29
"Pteridaceae","Adiantum","peruvianum","Adiantum_peruvianum",30
"Pteridaceae","Adiantum","lunulatum","Adiantum_lunulatum",90
"Pteridaceae","Adiantum","lunulatum","Adiantum_lunulatum",30
"Pteridaceae","Adiantum","tenerum","Adiantum_tenerum",30
"Pteridaceae","Adiantum","trapeziforme","Adiantum_trapeziforme",30
"Polypodiaceae","Amphoradenium","hillebrandii","Amphoradenium_hillebrandii",37
"Polypodiaceae","Amphoradenium","hymenophylloides","Amphoradenium_hymenophylloides",37
"Pteridaceae","Anogramma","leptophylla","Anogramma_leptophylla",26
"Dryopteridaceae","Arachniodes","aristata","Arachniodes_aristata",82
"Pteridaceae","Aspleniopsis","decipiens","Aspleniopsis_decipiens",58
"Aspleniaceae","Asplenium","abscissum","Asplenium_abscissum",36
"Aspleniaceae","Asplenium","adiantum-nigrum","Asplenium_adiantum-nigrum",36
"Aspleniaceae","Asplenium","alternans","Asplenium_alternans",36
"Aspleniaceae","Asplenium","Ã","Asplenium_ã",54
"Aspleniaceae","Asplenium","glandulosum","Asplenium_glandulosum",72
"Aspleniaceae","Asplenium","javorkeanum","Asplenium_javorkeanum",36
"Aspleniaceae","Asplenium","haussknechtii","Asplenium_haussknechtii",72
"Aspleniaceae","Asplenium","Ã","Asplenium_ã",72
"Aspleniaceae","Asplenium","plenum","Asplenium_plenum",72
"Aspleniaceae","Asplenium","ruta-muraria","Asplenium_ruta-muraria",72
"Aspleniaceae","Asplenium","scolopendrium","Asplenium_scolopendrium",36
"Aspleniaceae","Asplenium","septentrionale","Asplenium_septentrionale",72
"Aspleniaceae","Asplenium","Ã","Asplenium_ã",72
"Aspleniaceae","Asplenium","trichomanes","Asplenium_trichomanes",36
"Aspleniaceae","Asplenium","trichomanes","Asplenium_trichomanes",72
"Aspleniaceae","Asplenium","trichomanes","Asplenium_trichomanes",72
"Aspleniaceae","Asplenium","myriophyllum","Asplenium_myriophyllum",72
"Aspleniaceae","Asplenium","viride","Asplenium_viride",36
"Athyriaceae","Athyrium","alpestre","Athyrium_alpestre",40
"Athyriaceae","Athyrium","filix-femina","Athyrium_filix-femina",40
"Athyriaceae","Athyrium","filix-femina","Athyrium_filix-femina",40
"Aspleniaceae","Asplenium","macrocarpum","Asplenium_macrocarpum",40
"Athyriaceae","Deparia","acrostichoides","Deparia_acrostichoides",40
"Polypodiaceae","Belvisia","mucronata","Belvisia_mucronata",35
"Blechnaceae","Blechnum","moorei","Blechnum_moorei",33
"Blechnaceae","Blechnum","spicant","Blechnum_spicant",34
"Dryopteridaceae","Bolbitis","lonchophora","Bolbitis_lonchophora",82
"Pteridaceae","Cheilanthes","farinosa","Cheilanthes_farinosa",30
"Pteridaceae","Cheilanthes","lanosa","Cheilanthes_lanosa",30
"Pteridaceae","Coniogramme","fraxinea","Coniogramme_fraxinea",60
"Athyriaceae","Cornopteris","birii","Cornopteris_birii",82
"Polypodiaceae","Phymatopsis","albidosquamata","Phymatopsis_albidosquamata",36
"Pteridaceae","Cryptogramma","acrostichoides","Cryptogramma_acrostichoides",30
"Pteridaceae","Cryptogramma","crispa","Cryptogramma_crispa",40
"Pteridaceae","Cryptogramma","stelleri","Cryptogramma_stelleri",30
"Dryopteridaceae","Ctenitis","ampla","Ctenitis_ampla",41
"Dryopteridaceae","Ctenitis","submarginalis","Ctenitis_submarginalis",41
"Thelypteridaceae","Christella","dentata","Christella_dentata",72
"Thelypteridaceae","Cyclosorus","nymphalis","Cyclosorus_nymphalis",72
"Cystopteridaceae","Cystopteris","douglasii","Cystopteris_douglasii",168
"Cystopteridaceae","Cystopteris","fragilis","Cystopteris_fragilis",84
"Cystopteridaceae","Acystopteris","japonica","Acystopteris_japonica",42
"Cystopteridaceae","Cystopteris","Ã","Cystopteris_ã",126
"Cystopteridaceae","Cystopteris","montana","Cystopteris_montana",84
"Cystopteridaceae","Cystopteris","protrusa","Cystopteris_protrusa",42
"Cystopteridaceae","Cystopteris","tennesseensis","Cystopteris_tennesseensis",84
"Davalliaceae","Davallia","solida","Davallia_solida",40
"Dennstaedtiaceae","Dennstaedtia","punctilobula","Dennstaedtia_punctilobula",34
"Athyriaceae","Diplazium","bellum","Diplazium_bellum",41
"Dipteridaceae","Dipteris","wallichii","Dipteris_wallichii",66
"Polypodiaceae","Drynaria","propinqua","Drynaria_propinqua",36
"Polypodiaceae","Drynaria","quercifolia","Drynaria_quercifolia",37
"Polypodiaceae","Drynaria","rigidula","Drynaria_rigidula",37
"Dryopteridaceae","Dryopteris","austriaca","Dryopteris_austriaca",41
"Dryopteridaceae","Dryopteris","campyloptera","Dryopteris_campyloptera",82
"Dryopteridaceae","Dryopteris","clintoniana","Dryopteris_clintoniana",123
"Dryopteridaceae","Dryopteris","cochleata","Dryopteris_cochleata",41
"Dryopteridaceae","Dryopteris","cristata","Dryopteris_cristata",82
"Dryopteridaceae","Dryopteris","cristata","Dryopteris_cristata",82
"Dryopteridaceae","Dryopteris","dilatata","Dryopteris_dilatata",41
"Dryopteridaceae","Dryopteris","filix-mas","Dryopteris_filix-mas",82
"Dryopteridaceae","Dryopteris","fragrans","Dryopteris_fragrans",41
"Dryopteridaceae","Dryopteris","goldiana","Dryopteris_goldiana",41
"Dryopteridaceae","Dryopteris","intermedia","Dryopteris_intermedia",41
"Dryopteridaceae","Dryopteris","marginalis","Dryopteris_marginalis",41
"Thelypteridaceae","Christella","dentata","Christella_dentata",70
"Dryopteridaceae","Dryopteris","sparsa","Dryopteris_sparsa",82
"Dryopteridaceae","Dryopteris","carthusiana","Dryopteris_carthusiana",82
"Dryopteridaceae","Dryopteris","carthusiana","Dryopteris_carthusiana",41
"Polypodiaceae","Goniophlebium","argutum","Goniophlebium_argutum",36
"Cystopteridaceae","Gymnocarpium","dryopteris","Gymnocarpium_dryopteris",40
"Cystopteridaceae","Gymnocarpium","dryopteris","Gymnocarpium_dryopteris",80
"Thelypteridaceae","Phegopteris","connectilis","Phegopteris_connectilis",90
"Thelypteridaceae","Thelypteris","confluens","Thelypteris_confluens",35
"Polypodiaceae","Lepidogrammitis","rostrata","Lepidogrammitis_rostrata",36
"Polypodiaceae","Lepisorus","contortus","Lepisorus_contortus",23
"Polypodiaceae","Lepisorus","macrosphaerus","Lepisorus_macrosphaerus",35
"Polypodiaceae","Lepisorus","asterolepis","Lepisorus_asterolepis",35
"Polypodiaceae","Lepisorus","subconfluens","Lepisorus_subconfluens",47
"Polypodiaceae","Leptochilus","decurrens","Leptochilus_decurrens",72
"Lindsaeaceae","Lindsaea","prolongata","Lindsaea_prolongata",40
"Lindsaeaceae","Lindsaea","vieillardii","Lindsaea_vieillardii",47
"Onocleaceae","Matteuccia","struthiopteris","Matteuccia_struthiopteris",40
"Thelypteridaceae","Thelypteris","serrata","Thelypteris_serrata",36
"Polypodiaceae","Microsorum","punctatum","Microsorum_punctatum",36
"Polypodiaceae","Microsorum","rubidum","Microsorum_rubidum",36
"Polypodiaceae","Neolepisorus","ovatus","Neolepisorus_ovatus",36
"Nephrolepidaceae","Nephrolepis","biserrata","Nephrolepis_biserrata",41
"Nephrolepidaceae","Nephrolepis","tuberosa","Nephrolepis_tuberosa",41
"Pteridaceae","Onychium","siliculosum","Onychium_siliculosum",29
"Pteridaceae","Pellaea","boivinii","Pellaea_boivinii",30
"Pteridaceae","Pellaea","longimucronata","Pellaea_longimucronata",29
"Pteridaceae","Pellaea","wrightiana","Pellaea_wrightiana",29
"Thelypteridaceae","Phegopteris","polypodioides","Phegopteris_polypodioides",90
"Pteridaceae","Pityrogramma","calomelanos","Pityrogramma_calomelanos",120
"Pteridaceae","Pityrogramma","chrysophylla","Pityrogramma_chrysophylla",120
"Polypodiaceae","Polypodium","thunbergianum","Polypodium_thunbergianum",51
"Polypodiaceae","Polypodiodes","amoena","Polypodiodes_amoena",36
"Polypodiaceae","Polypodium","hesperium","Polypodium_hesperium",37
"Polypodiaceae","Polypodium","hesperium","Polypodium_hesperium",74
"Polypodiaceae","Polypodium","lachnopus","Polypodium_lachnopus",36
"Polypodiaceae","Polypodiodes","microrhizoma","Polypodiodes_microrhizoma",36
"Polypodiaceae","Pecluma","pectinata","Pecluma_pectinata",74
"Polypodiaceae","Pecluma","plumula","Pecluma_plumula",74
"Polypodiaceae","Polypodium","scouleri","Polypodium_scouleri",37
"Polypodiaceae","Polypodium","virginianum","Polypodium_virginianum",74
"Polypodiaceae","Polypodium","vulgare","Polypodium_vulgare",74
"Polypodiaceae","Polypodium","vulgare","Polypodium_vulgare",37
"Dryopteridaceae","Polystichum","acrostichoides","Polystichum_acrostichoides",41
"Dryopteridaceae","Polystichum","aculeatum","Polystichum_aculeatum",82
"Dryopteridaceae","Polystichum","andersonii","Polystichum_andersonii",82
"Dryopteridaceae","Polystichum","andersonii","Polystichum_andersonii",41
"Dryopteridaceae","Polystichum","auriculatum","Polystichum_auriculatum",41
"Dryopteridaceae","Polystichum","braunii","Polystichum_braunii",82
"Dryopteridaceae","Polystichum","californicum","Polystichum_californicum",41
"Dryopteridaceae","Polystichum","dudleyi","Polystichum_dudleyi",41
"Dryopteridaceae","Polystichum","lemmonii","Polystichum_lemmonii",41
"Dryopteridaceae","Polystichum","lonchitis","Polystichum_lonchitis",41
"Dryopteridaceae","Polystichum","mohrioides","Polystichum_mohrioides",41
"Dryopteridaceae","Polystichum","munitum","Polystichum_munitum",41
"Dryopteridaceae","Polystichum","imbricans","Polystichum_imbricans",41
"Dryopteridaceae","Polystichum","scopulinum","Polystichum_scopulinum",82
"Dryopteridaceae","Polystichum","setiferum","Polystichum_setiferum",41
"Dennstaedtiaceae","Pteridium","aquilinum","Pteridium_aquilinum",52
"Dennstaedtiaceae","Pteridium","aquilinum","Pteridium_aquilinum",52
